5 220 220 200 220 210 220 200 220 220 220
10 380 380 360 370 380 380 360 380 380 380
15 540 540 520 520 520 520 500 530 540 530
20 680 680 650 660 660 660 640 670 680 680
25 780 770 780 780 760 760 740 780 780 770
